PID,Date,Timestamp,BlockNo,BlockType,Paragraph_id,Question_id,KeyPressed,CorrectAns,Correct
5,2024/ 06/ 10,1718060994,0,ND,R1,Q1,d,d,1
5,2024/ 06/ 10,1718060994,0,ND,R1,Q2,c,c,1
5,2024/ 06/ 10,1718060994,0,ND,R1,Q3,b,b,1
5,2024/ 06/ 10,1718060994,1,D,R2,Q1,c,c,1
5,2024/ 06/ 10,1718060994,1,D,R2,Q2,a,a,1
5,2024/ 06/ 10,1718060994,1,D,R2,Q3,b,c,0
5,2024/ 06/ 10,1718060994,2,D,R3,Q1,e,b,0
5,2024/ 06/ 10,1718060994,2,D,R3,Q2,d,d,1
5,2024/ 06/ 10,1718060994,2,D,R3,Q3,e,b,0
5,2024/ 06/ 10,1718060994,3,ND,R4,Q1,c,c,1
5,2024/ 06/ 10,1718060994,3,ND,R4,Q2,b,b,1
5,2024/ 06/ 10,1718060994,3,ND,R4,Q3,c,c,1
