PID,Date,Timestamp,BlockNo,BlockType,Paragraph_id,Question_id,KeyPressed,CorrectAns,Correct
7,2024/ 06/ 19,1718837072,0,ND,R5,Q1,a,b,0
7,2024/ 06/ 19,1718837072,0,ND,R5,Q2,b,d,0
7,2024/ 06/ 19,1718837072,0,ND,R5,Q3,c,c,1
7,2024/ 06/ 19,1718837072,1,D,R6,Q1,a,d,0
7,2024/ 06/ 19,1718837072,1,D,R6,Q2,a,c,0
7,2024/ 06/ 19,1718837072,1,D,R6,Q3,e,b,0
7,2024/ 06/ 19,1718837072,2,ND,R7,Q1,a,d,0
7,2024/ 06/ 19,1718837072,2,ND,R7,Q2,a,b,0
7,2024/ 06/ 19,1718837072,2,ND,R7,Q3,c,e,0
7,2024/ 06/ 19,1718837072,3,D,R8,Q1,a,c,0
7,2024/ 06/ 19,1718837072,3,D,R8,Q2,b,c,0
7,2024/ 06/ 19,1718837072,3,D,R8,Q3,d,d,1
