PID,Date,Timestamp,BlockNo,BlockType,Paragraph_id,Question_id,KeyPressed,CorrectAns,Correct
9,2024/ 06/ 13,1718315174,0,D,R5,Q1,c,d,0
9,2024/ 06/ 13,1718315174,0,D,R5,Q2,c,e,0
9,2024/ 06/ 13,1718315174,0,D,R5,Q3,b,e,0
9,2024/ 06/ 13,1718315174,1,D,R6,Q1,b,b,1
9,2024/ 06/ 13,1718315174,1,D,R6,Q2,c,c,1
9,2024/ 06/ 13,1718315174,1,D,R6,Q3,b,d,0
9,2024/ 06/ 13,1718315174,2,ND,R7,Q1,d,a,0
9,2024/ 06/ 13,1718315174,2,ND,R7,Q2,c,c,1
9,2024/ 06/ 13,1718315174,2,ND,R7,Q3,b,b,1
9,2024/ 06/ 13,1718315174,3,ND,R8,Q1,e,c,0
9,2024/ 06/ 13,1718315174,3,ND,R8,Q2,b,d,0
9,2024/ 06/ 13,1718315174,3,ND,R8,Q3,a,a,1
