PID,Date,Timestamp,BlockNo,BlockType,Paragraph_id,Question_id,KeyPressed,CorrectAns,Correct
25,2024/ 09/ 06,1725666846,0,ND,R1,Q1,d,d,1
25,2024/ 09/ 06,1725666846,0,ND,R1,Q2,c,c,1
25,2024/ 09/ 06,1725666846,0,ND,R1,Q3,c,b,0
25,2024/ 09/ 06,1725666846,1,D,R2,Q1,c,c,1
25,2024/ 09/ 06,1725666846,1,D,R2,Q2,a,a,1
25,2024/ 09/ 06,1725666846,1,D,R2,Q3,b,c,0
25,2024/ 09/ 06,1725666846,2,ND,R3,Q1,b,b,1
25,2024/ 09/ 06,1725666846,2,ND,R3,Q2,d,d,1
25,2024/ 09/ 06,1725666846,2,ND,R3,Q3,b,b,1
25,2024/ 09/ 06,1725666846,3,D,R4,Q1,c,c,1
25,2024/ 09/ 06,1725666846,3,D,R4,Q2,a,b,0
25,2024/ 09/ 06,1725666846,3,D,R4,Q3,c,c,1
25,2024/ 09/ 06,1725666846,4,ND,R5,Q1,b,b,1
25,2024/ 09/ 06,1725666846,4,ND,R5,Q2,d,d,1
25,2024/ 09/ 06,1725666846,4,ND,R5,Q3,c,c,1
25,2024/ 09/ 06,1725666846,5,D,R6,Q1,d,d,1
25,2024/ 09/ 06,1725666846,5,D,R6,Q2,b,c,0
25,2024/ 09/ 06,1725666846,5,D,R6,Q3,b,b,1
25,2024/ 09/ 06,1725666846,6,ND,R7,Q1,a,d,0
25,2024/ 09/ 06,1725666846,6,ND,R7,Q2,b,b,1
25,2024/ 09/ 06,1725666846,6,ND,R7,Q3,e,e,1
25,2024/ 09/ 06,1725666846,7,D,R8,Q1,c,c,1
25,2024/ 09/ 06,1725666846,7,D,R8,Q2,c,c,1
25,2024/ 09/ 06,1725666846,7,D,R8,Q3,a,d,0
